,一级下载网址,游戏名
0,https://www.gamer520.com/51800.html,预先号令|官方中文|V108199-闪击悍将-先导行动|解压即撸|
1,https://www.gamer520.com/24210.html,极限竞速 地平线5|官方中文|V1.624.534.0-全新内容-燃魂狂潮-炽热绽放+全DLC|解压即撸|
2,https://www.gamer520.com/67502.html,地下城4 Dungeons4|官方中文|解压即撸|
3,https://www.gamer520.com/57640.html,曼岛TT 边缘竞速3|官方中文|Build.12427127-2023 TT赛车名单DLC-性能优化-4K|解压即撸|
4,https://www.gamer520.com/67499.html,闪避刺客 SANABI|官方中文|解压即撸|
5,https://www.gamer520.com/31151.html,盐与献祭|官方中文|V2.0.0-全新完整版|解压即撸|
6,https://www.gamer520.com/67217.html,魔法工艺 Magicraft|官方中文|V0.6.32|解压即撸|
7,https://www.gamer520.com/67493.html,超级双截龙 Super Double Dragon|官方中文|解压即撸|
8,https://www.gamer520.com/67491.html,双截龙Advance|官方中文|解压即撸|
9,https://www.gamer520.com/67476.html,破碎天堂|官方中文|Build.12649902+原声带+全DLC|解压即撸|
10,https://www.gamer520.com/67474.html,雨中冒险 回归|官方中文|Build.12514793|解压即撸|
11,https://www.gamer520.com/46744.html,战锤40K 暗潮|官方中文|V1.2.1604.0-冰霜女王-斩魔者-联机-单机|解压即撸|
12,https://www.gamer520.com/67470.html,诡闻斋·潜入|官方中文|Build.12636831-1.0.0.0|解压即撸|
13,https://www.gamer520.com/67181.html,为了吾王2|官方中文|V1.0.18+全DLC+原声带|解压即撸|
14,https://www.gamer520.com/59527.html,安妮的游戏|官方中文|V0.992.11.9-人类角色外观+街机挑战生存-欲望竞技|解压即撸|
15,https://www.gamer520.com/66444.html,除魔英雄|官方中文|V2.0.0-通天塔3-出售模式+神秘峡谷+通天塔2|解压即撸|
16,https://www.gamer520.com/22275.html,破晓传说|豪华中文|Build.12162925-黎明新程-英勇的绽放+预购特典+全DLC|解压即撸|
17,https://www.gamer520.com/33445.html,零世代 新曙光|黄金中文版|V2625537-北境之怒-FNIX的复仇+全DLC|解压即撸|
18,https://www.gamer520.com/65828.html,茧 Cocoon|官方中文|Build.12582051-重要更新|解压即撸|
19,https://www.gamer520.com/53149.html,地狱卡牌|官方中文|Build.12552588-冥界幕牌-纸上地狱-真无尽模式|解压即撸|
20,https://www.gamer520.com/45440.html,警察模拟器 巡警|官方中文|V11.3.0+全DLC-全新解锁地形-车辆|解压即撸|
21,https://www.gamer520.com/40440.html,微观世界大冒险 禁闭求生|官方中文|Build.12634897-孤立无援|解压即撸|
22,https://www.gamer520.com/59145.html,失忆症 地堡|官方中文|V1.7.0+全DLC|解压即撸|
23,https://www.gamer520.com/47167.html,GigaBash 巨击大乱斗|官方中文|V1.3.0+奥特曼DLC+全DLC|解压即撸|
24,https://www.gamer520.com/45093.html,奥雷萨之下|官方中文|V1.0.18-雪原飞舞-圣火燃尽-派系之争|解压即撸|
25,https://www.gamer520.com/66336.html,瘟疫列车|官方中文|V1.0.5-生死轨道-灭世之轮|解压即撸|
26,https://www.gamer520.com/66720.html,银河文明IV|官方中文|V2.01|解压即撸|
27,https://www.gamer520.com/65625.html,灯塔守护者联盟|官方中文|V1.2.0.66060|解压即撸|
28,https://www.gamer520.com/66030.html,星际迷航 无限|官方中文|V1.0.3|解压即撸|
29,https://www.gamer520.com/62982.html,战国王朝|官方中文|V0.2.0.0-剑锋乱世-御风而行|解压即撸|
30,https://www.gamer520.com/31196.html,阿喀琉斯 不为人知的传奇|官方中文|V1.0.2-全新完整版-黑暗狂徒-玄武神盾|解压即撸|
31,https://www.gamer520.com/63074.html,超级过载|官方中文|V1.18-异能狂怒-冷酷机械|解压即撸|
32,https://www.gamer520.com/67184.html,蓝精灵2 绿石之囚|官方中文|V1.03.1|解压即撸|
33,https://www.gamer520.com/53479.html,贱贱爵士|官方中文|V1097|解压即撸|
34,https://www.gamer520.com/16502.html,心魔|官方中文|V1.0.5-暗影的背叛-沉默秘密|解压即撸|
35,https://www.gamer520.com/65387.html,荒原疗者|官方中文|Build.12650802-孤行旅者-生命的征程|解压即撸|
36,https://www.gamer520.com/58835.html,Poly Bridge 3|官方中文|V1.3.2-新建筑-呼风之地|解压即撸|
37,https://www.gamer520.com/10053.html,英灵神殿|官方中文|V0.217.28-神域使者|解压即撸|
38,https://www.gamer520.com/66748.html,竹书纪年 三国志风云录|官方中文|Build.12646668-关卡优化-成就系统-虎牢之战|解压即撸|
39,https://www.gamer520.com/53141.html,浮生箓2 九九行歌|中字-国语|V1.0.2.48-五大仙宗-锻造-境界化神-灵气抢夺-沙盒|解压即撸|
40,https://www.gamer520.com/67155.html,幻想曹操传2|官方中文|V1.231108.3-夜幕江湖-红颜刀影+全DLC|解压即撸|
41,https://www.gamer520.com/44321.html,潜水员戴夫|豪华中文|V10.1.1144+全DLC|解压即撸|
42,https://www.gamer520.com/63647.html,九霄风云录|官方中文|V1.0.15-新增兽灵+无尽模式+新7个角色|解压即撸|
43,https://www.gamer520.com/63010.html,传说与战术自走棋|官方中文|Build.12665441-Hotfix9-10-新角色-矮人战士-特.帕胡德|解压即撸|
44,https://www.gamer520.com/66796.html,心灵杀手2|豪华中文|V1.0.9+全DLC+预购奖励+扩展包通行证+专属装扮内容|解压即撸|
45,https://www.gamer520.com/39076.html,信长之野望 新生 威力加强版|豪华中文|V1.1.25+全DLC+预购特典+修改器|解压即撸|
46,https://www.gamer520.com/67414.html,Ratopia|官方中文|解压即撸|
47,https://www.gamer520.com/15313.html,雨中冒险2|官方中文|V1.2.4.4-绝地突围-异界奋战|解压即撸|
48,https://www.gamer520.com/45789.html,罪城骇客|官方中文|V1.0.2.25|解压即撸|
49,https://www.gamer520.com/67076.html,机械战警 暴戾都市|官方中文|Build.12601932-预购特典-未来之人|解压即撸|
50,https://www.gamer520.com/67407.html,夜不收 荡寇风云|官方中文|解压即撸|
51,https://www.gamer520.com/64707.html,开拓者 绞刑塔幸存者|官方中文|V1.0.2444-荒野剑士-兵士的誓言|解压即撸|
52,https://www.gamer520.com/67404.html,丁丁历险记 法老的雪茄|官方中文|Build.12634658-1.0.34979+全DLC+预购奖励|解压即撸|
53,https://www.gamer520.com/57234.html,奇迹时代4 高级版|官方中文|V1.005.003.85956-新资料片DLC-帝国与灰烬+全DLC+季票|解压即撸|
54,https://www.gamer520.com/67401.html,要塞 决定版|官方中文|Build.12632923-1.0+全DLC|解压即撸|
55,https://www.gamer520.com/10622.html,怪物猎人世界 冰原|豪华中文|V15.20.02+全套装+全DLC|解压即撸|
56,https://www.gamer520.com/25485.html,翼星求生|官方中文|V2.1.3.117372+未知领域DLC+全DLC+修改器|解压即撸|
57,https://www.gamer520.com/55550.html,隔离区 丧尸末日生存|官方中文|V0.62.5.6.4-丧尽天良-救赎之路-末日沙盒|解压即撸|
58,https://www.gamer520.com/39759.html,最远的边陲|官方中文|V0.9.1P6-荒野边缘-庇护之地|解压即撸|
59,https://www.gamer520.com/67392.html,觉醒者 遗忘之誓|官方中文|解压即撸|
60,https://www.gamer520.com/67029.html,蔷薇的夜宴2 蓝玉石|官方中文|Build.12609879|解压即撸|
61,https://www.gamer520.com/62915.html,划破|官方中文|V1.1.4-崩山破-天雷裂|解压即撸|
62,https://www.gamer520.com/64965.html,鬼灵双盗|官方中文|V1.0.0.7.1-灵招刀客-盗心之谜|解压即撸|
63,https://www.gamer520.com/67372.html,魔法门之冥界剑士|官方中文|V1.47-斩魄-魂影+全DLC扩展包|解压即撸|
64,https://www.gamer520.com/55661.html,降妖散记|官方中文|Build.12630245-魔妖擒拿-龙腾虎跃|解压即撸|
65,https://www.gamer520.com/26131.html,觅长生|官方中文|V1.0.038-奇途命线-星图启示-化尘教|解压即撸|
66,https://www.gamer520.com/52832.html,三国真龙传|官方中文|V2.2.0-古剑掠影-龙啸九天|解压即撸|
67,https://www.gamer520.com/58611.html,兰若异谭|中字-国语-粤语|V1.4.1102-幻渺之境–无尽模式-飞花逐梦|解压即撸|
68,https://www.gamer520.com/66287.html,古代风云传|官方中文|Build.12635489-修复-换装系统-剑舞红袖-绝技梦华+全DLC|解压即撸|
69,https://www.gamer520.com/56115.html,寓言之地 Fabledom|官方中文|Build.12628244-童话王国-起源之初+全DLC|解压即撸|
70,https://www.gamer520.com/46158.html,同舟共济|官方中文|V1.3.1|解压即撸|
71,https://www.gamer520.com/44247.html,亡者日记|官方中文|Build.9782615|解压即撸|
72,https://www.gamer520.com/67357.html,风语者 天空起源|官方中文|Build.9613549|解压即撸|
73,https://www.gamer520.com/57477.html,太阳港 Sun Haven|官方中文|V1.3.1A+全DLC|解压即撸|
74,https://www.gamer520.com/47182.html,流浪汉模拟器|官方中文|V3.7.12A|解压即撸|
75,https://www.gamer520.com/62256.html,死链|官方中文|V1.1.21878-断魂战场-彻骨毁灭|解压即撸|
76,https://www.gamer520.com/67352.html,根 RACINE|官方中文|解压即撸|
77,https://www.gamer520.com/66453.html,英灵学院|官方中文|Build.12609883-战意凛然-斗志燃烧|解压即撸|
78,https://www.gamer520.com/67349.html,无敌号|官方中文|Build.12604771+预购特典+全DLC|解压即撸|
79,https://www.gamer520.com/66494.html,铁骑少女|官方中文|Build.12624042-星之剑姬-风忍灵技-中文语音|解压即撸|
80,https://www.gamer520.com/67341.html,不思议的皇冠|官方中文|V6828960-元素安魂曲-无尽模式-深渊囚牢|解压即撸|
